descriptor_id,source_table,measurement_type,aggregation_level,descriptor_name,descriptor_value,descriptor_unit,cell_id,cell_family,chemistry_type,temperature_deg_c,actual_temperature_deg_c,direction,pulse_direction,abs_c_rate,nominal_soc_percent,voltage_v,voltage_window_v,source_member_path,source_notes
D001555,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,2.2096362385773696,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001556,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.3804137160887961,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001557,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,38.12850588893184,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001558,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.6124901117896968,V,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001559,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.6362723365004013,V,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001560,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.9704982988859634,fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001561,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,1.8463567787261612,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001562,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.3843841108856196,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001563,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,35.126065428145466,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001564,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.591062813162778,V,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001565,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.6391853387422659,V,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001566,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.9749414650558615,fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001567,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,1.7708449017206254,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001568,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.3913117908805716,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001569,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,28.6708502722571,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001570,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.6060364892062182,V,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001571,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.1251067949863072,V,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001572,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.3562847395584948,fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001573,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,1.7084204330165087,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001574,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.2246983273431126,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001575,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,7.7507113071357026,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001576,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.1206286971958303,V,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001577,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.228343649681641,V,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001578,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.6502872826816793,fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001579,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,4.5228147600940805,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001580,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.1409768173455461,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001581,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,26.937296230256493,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001582,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.2084488303219513,V,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001583,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.3511427268575649,V,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001584,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,1.0,fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001585,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,7.744066003950617,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001586,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.1578693175963295,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001587,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,38.12850588893184,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001588,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.308019007324201,V,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001589,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.3267909528402914,V,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001590,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.930649926213191,fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001591,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,6.433834422503501,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001592,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.1370007236898374,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001593,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,35.126065428145466,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001594,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.2815814086029156,V,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001595,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.3254598729492517,V,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001596,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.9268592172244222,fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001597,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,6.110839160408965,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001598,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.1871398972608204,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001599,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,28.6708502722571,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001600,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.2923204909117749,V,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001601,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.1679356068578861,V,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001602,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.9280563529607438,fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001603,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,0.2845808108328903,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001604,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.33025021570527,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001605,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,0.5912003856834502,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001606,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.1678751103376492,V,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001607,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.1753272520904563,V,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001608,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.9689045295045298,fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001609,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,0.2970285766507705,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001610,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.3398803403570838,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001611,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,0.6001088876958249,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001612,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.1752622394569365,V,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001613,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.1809541051274821,V,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001614,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,1.0,fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001615,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,0.3058111756931697,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001616,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.3432330796028537,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001617,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,0.591294302410688,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
